nom,prenom,poids,age,club
Blanchard,Felicita,62.542,40,CLP
Reeve,Ena,4.3513,58,IOD
Marquis,Carlton,99.0514,50,THB
Walling,Alicia,6.3532,21,TZS
Pickering,Jamee,77.7428,25,DYVK
Lewandowski,Earline,45.5215,29,DKK
Price,Genia,29.8673,52,TZS
Holder,Ryann,21.6054,30,ZMW
Burke,Barb,14.3037,15,DKK
Stansberry,Viola,32.4419,31,LBP
Macon,Hortensia,37.1891,59,LBP
Nye,Roscoe,7.5347,53,AMD
Gladden,Dexter,32.5082,45,TRY
Diggs,Donella,62.9039,22,GHS
Dillard,Cammy,10.6557,31,DKK
Barbee,Karleen,84.7793,10,GHS
Waldron,Cherise,70.2939,29,KTE
Lerner,Lorraine,61.4994,62,MRU
Beck,Brande,5.6273,47,GNF
Rounds,Marcelle,61.1241,23,TRY
Ohara,Lovie,24.5974,6,KTE
Mccallister,Amee,39.5337,21,GNF
Traylor,Myong,92.5677,54,THB
Garcia,Jose,93.2723,25,CEK
Schulte,Alvina,17.726,47,NZD
Mason,Columbus,4.3128,38,AMD
Lockwood,Romaine,82.2857,14,ABC
Conway,Portia,67.1634,35,CLP
London,Michale,73.8566,58,ZMW
Bechtel,Marita,36.1307,58,DYVK
Dunning,Gwyneth,11.2473,18,THB
Jett,Eliza,46.3271,25,ABC
Burney,Shayne,12.3697,26,KTE
Bruns,Kathline,86.6774,51,DYVK
Sherrill,Kasandra,88.4251,20,GNF
Diaz,Buford,21.7442,48,GNF
Frey,Berry,55.7488,31,GNF
Swope,Jess,75.451,13,CEK
Boatman,Lucina,59.736,60,TRY
Tavares,Rubi,77.8069,47,AMD
Anderson,Jerrica,85.2012,6,CAK
Barrera,Winona,43.5967,60,GNF
Marsh,Reed,76.4687,47,ABC
Ha,Paulina,73.0775,7,GNF
Hacker,Loraine,47.6012,51,TRY
Mcguire,Lyndon,86.5851,29,CEK
Pack,Antonetta,39.5439,37,CEK
Munn,Rodney,10.3165,6,MRU
Nowlin,Federico,68.1595,42,LBP
Nash,Maye,84.8036,39,AMD
Oconnell,Sidney,84.5779,46,BZD
Younger,Beula,33.9306,60,BZD
Schroeder,Agnus,27.1477,50,SAM
Browning,Shoshana,72.181,32,THB
Foy,Danilo,27.1849,43,LBP
Pate,Sandee,40.4504,45,KTE
Swann,Deidra,32.1162,36,TZS
Westmoreland-Hoffmann,Eusebia,7.3586,39,TRY
Church,Fidel,82.1215,40,DKK
Wyman,Enedina,83.3129,23,KTE
Crowell,Shayne,30.6464,7,KTE
Apple,Nerissa,65.7968,9,DKK
Fox,Collin,79.6847,27,DKK
Henderson,Marion,91.1376,34,LBP
Scarborough,Emmanuel,16.4641,64,BZD
Mclain,Kieth,9.9559,48,DKK
Soto,Hung,72.5071,43,THB
Ryder,Antonietta,9.558,17,TRY
Guillen,Maryanna,93.1774,53,NZD
Koonce,Bonita,72.2444,44,THB
Power,Ira,64.4199,46,AMD
Victor,Amberly,12.0077,44,SAM
Thrasher,Julianne,4.8901,62,IOD
Allison,Alpha,14.5018,47,TRY
Mcelroy,Porfirio,87.2387,52,AMD
Ali,Jared,10.2337,8,CAK
East,Crystle,41.5187,64,NZD
Ricker,Lai,64.5959,14,NZD
Reichert,Aide,12.3959,18,SAM
Paz,Marlen,88.4319,7,THB
Duckworth,Vinita,57.6822,31,GHS
Barton-Oconner,Alison,22.157,43,GNF
Lanier,Joana,36.5152,26,CLP
Poling,Kristan,47.3879,31,LBP
Tibbetts,Terese,41.4228,65,DKK
Drew,Audie,51.8158,6,SAM
Nakamura,Doria,73.7463,38,DYVK
Osgood,Lina,3.4625,36,KTE
Kent,Raguel,73.416,65,TRY
Kimbrough,Lottie,66.0846,24,DKK
Bunn,Jerrie,42.9509,32,THB
Bundy,Janel,40.5216,7,IOD
Paulk,Albertine,11.2438,51,DKK
Darnell,Anastasia,11.0297,42,GNF
Stclair,Stephanie,7.155,28,GHS
Aquino,Codi,71.8467,14,CEK
Whaley,Virgen,7.9721,55,LBP
Fischer,Margrett,98.5401,14,CEK
Pollock,Johnsie,20.9173,40,IOD
Hendricks,Randolph,64.7589,25,IOD
Monson,Lan,50.2077,50,GNF
Gorham,Jenice,91.7987,61,CAK
Vaughan,Dylan,37.5413,59,MRU
Almond,Rosy,75.6058,31,CEK
Ames,Cordia,51.9229,11,BZD
Murillo,Francie,24.9377,34,BZD
Chinn,Melania,65.8089,14,CAK
Hoyt,Giuseppina,22.8318,12,KTE
Owens,Emelia,80.2695,25,SAM
Dow,Gayle,90.5823,33,KTE
Bottoms,Desire,43.858,35,CAK
Treadway-Hardin,Shad,57.5309,40,GNF
Justus,Marna,63.5607,48,CLP
Block,Hyo,58.9577,39,CLP
Beckett,Inge,88.6284,16,TZS
Kenny,Dorla,20.0217,31,GNF
Moll,Violet,75.7538,47,DYVK
Levy-Ramos,Isidro,70.4091,47,SAM
Lowe-Bush,Weston,62.6776,28,DKK
Wallen,Wilfred,51.7332,32,ZMW
Wolff,Elsie,35.2908,6,CEK
Ebert,Nydia,81.4612,27,SAM
Huggins,Elfreda,31.012,25,TRY
Arriola,Johnsie,31.663,34,CAK
Peak,Elizbeth,19.1802,52,GNF
Oliver,Rebeca,30.2356,62,MRU
Devries,Ida,95.5754,57,LBP
Bean,Alicia,48.4192,20,THB
Brothers,Crysta,96.3568,13,IOD
Guevara,Hayley,41.101,43,MRU
Gonzalez,Alpha,76.935,55,TZS
Bass,Anderson,86.0969,60,CAK
Upchurch-Carden,Ellena,97.3922,30,ZMW
Flowers,Rupert,48.5993,6,CLP
Shook,Kerstin,86.8306,29,CAK
Mullen-Crocker,Xochitl,66.5629,31,CAK
Wing,Wilbur,90.042,33,BZD
Smithson,Jennefer,25.2258,15,NZD
Muhammad-Strickland,Trena,24.1576,35,TRY
Koehler,Leia,74.4562,14,DKK
Reedy,Katharyn,43.7648,11,ABC
Osborne,Kimi,52.462,6,ABC
Bledsoe,Gayle,40.0506,20,TRY
Harwell,Antonio,68.3813,52,TZS
Alba,Elisabeth,39.5052,14,DKK
Silverman,Ramon,13.799,60,LBP
Clegg,Elroy,3.0897,20,AMD
Weber,Quinn,87.7471,41,AMD
Pitt,Liane,44.2247,8,KTE
Luster,Edgar,64.593,48,GNF
Hummel,Benita,69.5303,16,DKK
Kuhn,Ione,64.3861,10,SAM
Pender,Priscila,73.9247,59,CEK
Whitten,Parker,97.8744,30,CLP
Hawes,Lindsey,13.8913,21,GNF
Bettencourt,Arie,32.3466,9,DYVK
Mahan,Dotty,19.0349,17,AMD
Stansberry,Gilberte,92.7121,13,LBP
Miranda,Avery,49.2649,65,ZMW
Newsom-Seale,Verda,85.3244,48,CLP
Leger,Verena,93.6813,35,ABC
Fanning,Dessie,73.5574,13,GNF
Reynolds,Cherilyn,56.6564,62,NZD
Caro,Elza,86.2335,51,DYVK
Prince,Isadora,10.677,27,TRY
Epstein,Martin,29.4368,34,ZMW
Ray,Fawn,1.4384,65,GNF
Bonilla,Cassie,55.853,47,MRU
Walton,Keren,24.3407,56,DKK
Creamer,Tristan,57.1187,54,ZMW
Sparkman,Kellie,72.0591,42,DYVK
Flemming,Ricardo,57.9843,43,CAK
Ramon,Margarette,20.1781,37,TZS
Davies,Lashaun,91.861,39,THB
Harp,Janise,32.2919,43,TZS
Scully,Estrella,63.0312,55,DKK
Poling-Spivey,Siu,17.4238,48,TZS
Griffith,Kathryne,48.8765,63,KTE
Mcmanus,Silvia,59.678,13,GNF
Mullis,Temeka,43.571,31,NZD
Metcalf-Still,Paula,66.6075,14,LBP
Craig,Temika,46.4552,15,GHS
Rendon,Maude,71.973,45,NZD
Rosenthal-Braswell,Brice,15.3603,9,SAM
Mckeon,Classie,2.1368,24,GHS
Smart,Jonnie,62.2017,42,GNF
Engel,Felecia,68.3248,17,CEK
Mckinnon,Takisha,5.1653,52,DYVK
Cardona,Alishia,5.4429,25,SAM
Pool,Lynda,41.7309,37,DKK
Lashley,Lorette,94.3861,43,CAK
Roney,Floretta,26.3359,20,ZMW
Cheng,Synthia,91.1776,39,BZD
Scribner,Santo,41.0702,42,MRU
Wyatt,Amy,98.2598,49,DYVK
Dillard,Myrtice,14.1155,34,AMD
Houston,Jermaine,27.408,15,TZS
Stine,Sigrid,29.1912,57,ABC
Stringer,Jenine,40.8771,36,GNF
Mcvay,Grazyna,75.1333,49,NZD
Salas,Estefana,71.832,44,BZD
Rayford,Faith,76.2285,42,GNF
Woodruff,Simona,70.2138,33,AMD
Killian,Asuncion,19.1381,48,ABC
Goins,Chuck,3.4981,48,DKK
Knight,Helena,73.0347,15,MRU
Matson,Mathilde,71.5614,25,ABC
Rivers,Darlene,64.8189,30,ZMW
Stinson,Laurene,23.0414,42,NZD
Bostick,Vernetta,95.9564,54,NZD
Reyes-Rountree,Alita,27.1379,61,SAM
Zambrano,Ruben,80.8154,47,DKK
Greer,Clarence,36.5189,28,CAK
Ashby,Rick,76.249,52,DYVK
Craddock,Douglass,93.2412,17,DKK
Matos,Leda,10.2318,20,CEK
Aguayo,Kristopher,1.9296,49,CEK
Gould-Pounds,Leona,95.9524,37,NZD
Stein,Darell,81.4275,44,TZS
Pulido,Heather,6.1125,38,KTE
Dickens,Pamala,49.9238,6,BZD
Wofford,Dustin,81.7221,28,TZS
Shell,Kellye,72.3943,29,BZD
Broome,Genaro,67.1361,44,ZMW
Troutman-Johansen,Delia,67.5079,40,CEK
Pettigrew-Earley,Dominica,98.6468,7,DKK
Conrad,Christene,14.5796,59,SAM
Frizzell,Shawanna,17.5415,26,TZS
Lindsey,Dusty,28.3811,44,TRY
Keane,Danyell,70.675,53,TZS
Prieto,Gino,12.5787,25,KTE
Nesmith-Mcfadden,Bobette,21.8374,47,TZS
Melancon-Eck,Sibyl,14.344,57,NZD
Mendez,Isis,25.4055,13,AMD
Collier,Junko,67.4543,15,TRY
Bowles,Deb,83.0787,64,TZS
Levesque,Jacquelynn,68.7436,54,SAM
Bechtel,Velia,16.6245,54,CAK
Peebles,Ellyn,97.6178,13,SAM
Arndt,Williams,4.8075,16,MRU
Littlejohn,Deidre,98.7436,63,NZD
Arroyo,Wilhelmina,73.8293,42,DYVK
Pitre-Madden,Cary,66.4327,22,DYVK
Herrington,Basilia,85.6002,19,MRU
Moses,Ernie,66.3091,38,KTE
Gould,Concha,46.54,7,CAK
Delossantos,Ashley,52.5489,18,ABC
Cate,Stephanie,22.9695,61,DKK
Brody,Wyatt,39.5184,23,THB
Lane,Quinton,31.0014,17,TRY
Cohen,Lakeesha,25.077,8,ZMW
Sturdivant,Nigel,22.7472,41,THB
Weston,Loni,49.6277,64,CLP
Maas,Arlean,12.901,34,CLP
Varela,Dagny,10.9469,47,IOD
Albers,Lynnette,16.503,38,DKK
Estes,Josefina,79.439,44,LBP
Trout,Sondra,30.5516,41,SAM
Trent,Tami,27.4128,41,CLP
Paul,Vito,76.1592,11,IOD
Buckner-Fortney,Leora,44.463,24,THB
Viera,Jolie,5.0752,35,CAK
Chisholm,Blanca,82.2429,59,LBP
Burnett,Zenaida,48.7859,59,ABC
Cardona,Vance,47.6266,25,CAK
Peoples-Mcknight,Tori,1.6109,29,BZD
Maloney,Janeth,92.6196,65,SAM
Bisson,Tiny,89.5221,60,GHS
Crist,Jonathan,52.2748,50,AMD
Orellana,Kimi,98.3061,10,BZD
Angel,Hallie,3.9933,18,CLP
Monson,Leena,39.7572,21,TRY
Horner,Alecia,38.0802,16,KTE
Humphreys,Willetta,79.3195,18,TRY
Mcgrath,Fredericka,73.0705,34,SAM
Gorham,Edmund,72.9235,65,GHS
Pak,Kathyrn,93.6127,12,DKK
Sigmon,Shelton,4.0165,35,IOD
Breeden,Georgeann,21.4587,49,GNF
Young,Margurite,93.2024,65,DKK
Chatman,Aide,69.099,32,KTE
Wimberly,Bonita,48.3026,27,CAK
Boykin,Stormy,97.6862,20,ABC
Eng,Minta,56.8886,26,MRU
Tripp,Kevin,81.8148,12,ABC
Vaughan,Charis,24.5087,10,TZS
Wilbur,Augusta,68.5681,28,TZS
Gagne,Thora,71.4554,43,SAM
Derrick,Tangela,39.3622,7,GNF
Parish,Lawrence,12.8983,50,MRU
Soares,Leota,64.6884,59,GNF
Shuler,Krystle,6.0474,58,KTE
Salmon,Christin,25.7358,19,KTE
Lunsford,Juan,14.7661,58,BZD
Fort,Rosalva,81.4198,60,SAM
Shuman,Jarvis,16.5657,59,DYVK
Chang,Apolonia,44.5027,42,CAK
Petersen,Paul,76.5928,32,GNF
Heflin,Sanjuanita,60.3602,46,ABC
Kang,Quintin,84.6616,61,GNF
Kearns,Jaye,68.6368,58,TRY
Strong,Fransisca,64.9431,24,DYVK
Hargrove,Rosanne,50.5913,40,MRU
Conti,Fairy,4.7922,8,LBP
Cramer,Lillian,35.5553,43,CAK
Babb,Cari,52.9926,50,KTE
Beatty,Lynwood,21.8933,31,BZD
Jewell,Marie,71.2279,34,DYVK
Gipson-Eaves,Marquitta,28.7209,42,CAK
Jarrell,Arden,49.9558,60,ZMW
Lange,Sheldon,81.2865,44,DYVK
Terrill,Georgene,29.7425,46,MRU
Cabrera,Rosalba,67.0544,48,SAM
Portillo-Muir,Rosalind,96.0253,41,GNF
Lombard,Orpha,25.0974,27,GHS
Nagel,Harland,82.9871,20,MRU
Lowman,Drusilla,30.3567,65,GHS
Donley,Dara,14.3699,19,AMD
Crittenden,Diego,5.3073,19,CEK
Fleming,Georgianne,27.1664,59,LBP
Isom,Breana,18.2911,58,CLP
Mcmillan,Veta,18.2251,46,BZD
Hazel,Ernestina,90.2709,16,CEK
Popp,Tonisha,24.6359,27,AMD
Roy,Nicholas,69.6938,63,ABC
Mcleod,Jetta,17.8179,46,TZS
Cardoza,Domonique,64.9098,7,ZMW
Rowell,Rubie,75.7033,64,GHS
Reis,Anissa,26.9606,22,NZD
Rhoades,Karyn,45.4005,41,CEK
Levy,Amanda,39.8235,52,SAM
Aguilera,Lorena,22.0228,48,THB
Mitchel,Brinda,43.3035,41,TZS
Nickerson,Antony,79.365,10,IOD
Stevenson,Elsa,34.8883,9,CAK
Card,Chance,99.4857,16,AMD
Petit,Gregorio,90.0727,31,GHS
Marrero,Kitty,67.9586,26,GHS
Tracey,Veronique,83.6411,26,ABC
Quinones,Wen,33.751,14,GNF
Beckwith,Gwendolyn,5.9437,26,DKK
Roark,Valentine,23.5525,55,DKK
Schramm,Betty,55.4278,46,TZS
Marin,Maryellen,64.4766,27,CLP
Lahr,Marketta,88.3575,54,KTE
Roussel,Kathey,35.4842,57,ABC
Herbert,Eneida,91.8346,61,CAK
Brady,Ailene,55.0129,59,AMD
Kingsley-Sallee,Dominic,61.1129,52,MRU
Henson,Nakia,3.9255,56,IOD
Maxfield,Kristen,89.1263,40,TRY
Mcdougall,Alysia,91.0076,39,ZMW
Mattingly,Ileana,80.1261,28,DYVK
Espinosa,Josh,87.2896,10,ABC
Garrison,Jaunita,41.7772,48,CAK
Arriaga,Val,10.1524,31,TRY
Buie,Annalee,5.3194,61,TZS
Carrera,Maybelle,51.6801,36,CLP
Mcgriff,Karma,27.1824,48,MRU
Herbert,Joyce,5.1416,56,LBP
Vang,Herb,96.3174,16,CLP
Peek,Jenell,75.9087,63,GNF
Andrews,Retha,2.4148,11,DYVK
Steinberg,Jonelle,86.043,20,THB
Satterfield,Dawne,91.5494,18,NZD
Villegas,Kaitlin,48.995,36,DKK
Calderon,Regine,23.323,13,MRU
Howland,Lise,50.3577,53,BZD
Cormier,Donald,63.6609,49,GHS
Conn,Maragret,41.0872,41,DYVK
Appleton,Taren,51.455,52,ABC
